steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-570.0,1,30.0,44.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2340.0,1,30.0,178.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4260.0,1,-30.0,312.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6240.0,1,-30.0,458.0
300,300,-7680.0,1,-30.0,556.0
400,400,-10200.0,1,-30.0,740.0
500,500,-12720.0,1,-30.0,924.0
600,600,-15180.0,1,-30.0,1106.0
700,700,-17760.0,1,-30.0,1292.0
800,800,-19860.0,1,-30.0,1462.0
900,900,-22200.0,1,30.0,1640.0
1000,1000,-24660.0,1,-30.0,1822.0
1200,1200,-29760.0,1,-30.0,2192.0
1400,1400,-35040.0,1,-30.0,2568.0
1700,1700,-42060.0,1,-30.0,3102.0
2000,2000,-48900.0,1,30.0,3630.0
2500,2500,-59700.0,1,-30.0,4490.0
3000,3000,-69420.0,1,-30.0,5314.0
4000,4000,-89640.0,1,-30.0,6988.0
5000,5000,-107340.0,1,-30.0,8578.0
6000,6000,-125340.0,1,-30.0,10178.0
7000,7000,-142140.0,1,-30.0,11738.0
8000,8000,-159060.0,1,-30.0,13302.0
9000,9000,-174600.0,1,-30.0,14820.0
10000,10000,-191400.0,1,-30.0,16380.0
