steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.04000000000000003,1,-0.001,80.0
50,50,-0.05000000000000004,1,-0.001,100.0
60,60,-0.060000000000000046,1,-0.001,120.0
70,70,-0.06800000000000005,1,-0.001,138.0
80,80,-0.07800000000000006,1,-0.001,158.0
90,90,-0.08400000000000006,1,-0.001,174.0
100,100,-0.09200000000000007,1,-0.001,192.0
120,120,-0.11000000000000008,1,-0.001,230.0
140,140,-0.1240000000000001,1,-0.001,264.0
170,170,-0.1520000000000001,1,0.001,322.0
200,200,-0.17200000000000013,1,-0.001,372.0
250,250,-0.21800000000000017,1,-0.001,468.0
300,300,-0.2580000000000002,1,-0.001,558.0
400,400,-0.33800000000000024,1,-0.001,738.0
500,500,-0.4080000000000003,1,-0.001,908.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5720000000000004,1,-0.001,1272.0
800,800,-0.6560000000000005,1,-0.001,1456.0
900,900,-0.7340000000000005,1,-0.001,1634.0
1000,1000,-0.8120000000000006,1,-0.001,1812.0
1200,1200,-0.9720000000000008,1,-0.001,2172.0
1400,1400,-1.1399999999999852,1,-0.001,2540.0
1700,1700,-1.3759999999999593,1,-0.001,3076.0
2000,2000,-1.5999999999999346,1,0.001,3600.0
2500,2500,-1.9399999999998971,1,0.001,4440.0
3000,3000,-2.2679999999998612,1,-0.001,5268.0
4000,4000,-2.8999999999997916,1,-0.001,6900.0
5000,5000,-3.5359999999997216,1,-0.001,8536.0
6000,6000,-4.125999999999713,1,-0.001,10126.0
7000,7000,-4.693999999999902,1,-0.001,11694.0
8000,8000,-5.222000000000079,1,-0.001,13222.0
9000,9000,-5.748000000000254,1,-0.001,14748.0
10000,10000,-6.2280000000004145,1,-0.001,16228.0
