steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1440.0,1,30.0,108.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7140.0,1,-30.0,538.0
400,400,-9660.0,1,-30.0,722.0
500,500,-11820.0,1,-30.0,894.0
600,600,-14340.0,1,-30.0,1078.0
700,700,-16860.0,1,30.0,1262.0
800,800,-19380.0,1,-30.0,1446.0
900,900,-21900.0,1,-30.0,1630.0
1000,1000,-24480.0,1,-30.0,1816.0
1200,1200,-29400.0,1,-30.0,2180.0
1400,1400,-34560.0,1,-30.0,2552.0
1700,1700,-40620.0,1,-30.0,3054.0
2000,2000,-47340.0,1,-30.0,3578.0
2500,2500,-58500.0,1,-30.0,4450.0
3000,3000,-69240.0,1,-30.0,5308.0
4000,4000,-87540.0,1,30.0,6918.0
5000,5000,-104340.0,1,-30.0,8478.0
6000,6000,-120360.0,1,30.0,10012.0
7000,7000,-137580.0,1,-30.0,11586.0
8000,8000,-155160.0,1,30.0,13172.0
9000,9000,-170700.0,1,-30.0,14690.0
10000,10000,-185820.0,1,-30.0,16194.0
