steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-10.0,3,-1.0,5,30.0
75,25,-9.0,3,1.0,8,34.0
90,30,-8.0,3,-1.0,11,38.0
120,40,-14.0,3,-1.0,13,54.0
150,50,-18.0,3,1.0,16,68.0
180,60,-12.0,3,1.0,24,72.0
210,70,-14.0,3,1.0,28,84.0
240,80,-8.0,3,1.0,36,88.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-2.0,3,1.0,49,102.0
360,120,2.0,3,-1.0,61,118.0
420,140,0.0,3,1.0,70,140.0
510,170,-4.0,3,-1.0,83,174.0
600,200,-2.0,3,1.0,99,202.0
750,250,-6.0,3,-1.0,122,256.0
900,300,-6.0,3,-1.0,147,306.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,-8.0,3,-1.0,246,508.0
1800,600,-10.0,3,-1.0,295,610.0
2100,700,-8.0,3,1.0,346,708.0
2400,800,-16.0,3,-1.0,392,816.0
2700,900,-28.0,3,1.0,436,928.0
3000,1000,-38.0,3,1.0,481,1038.0
3600,1200,-40.0,3,1.0,580,1240.0
4200,1400,-38.0,3,1.0,681,1438.0
5100,1700,-46.0,3,1.0,827,1746.0
6000,2000,-52.0,3,-1.0,974,2052.0
7500,2500,-34.0,3,1.0,1233,2534.0
9000,3000,-30.0,3,1.0,1485,3030.0
12000,4000,-24.0,3,1.0,1988,4024.0
15000,5000,-58.0,3,1.0,2471,5058.0
18000,6000,-42.0,3,1.0,2979,6042.0
21000,7000,-66.0,3,1.0,3467,7066.0
24000,8000,-114.0,3,1.0,3943,8114.0
27000,9000,-146.0,3,1.0,4427,9146.0
30000,10000,-144.0,3,-1.0,4928,10144.0
