steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-62.0,1,1.0,152.0
100,100,-70.0,1,-1.0,170.0
120,120,-84.0,1,-1.0,204.0
140,140,-100.0,1,-1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-152.0,1,-1.0,352.0
250,250,-188.0,1,1.0,438.0
300,300,-224.0,1,1.0,524.0
400,400,-308.0,1,1.0,708.0
500,500,-384.0,1,-1.0,884.0
600,600,-458.0,1,-1.0,1058.0
700,700,-534.0,1,-1.0,1234.0
800,800,-622.0,1,-1.0,1422.0
900,900,-690.0,1,-1.0,1590.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-916.0,1,-1.0,2116.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1312.0,1,-1.0,3012.0
2000,2000,-1536.0,1,1.0,3536.0
2500,2500,-1900.0,1,-1.0,4400.0
3000,3000,-2246.0,1,-1.0,5246.0
4000,4000,-2904.0,1,1.0,6904.0
5000,5000,-3564.0,1,1.0,8564.0
6000,6000,-4138.0,1,1.0,10138.0
7000,7000,-4682.0,1,-1.0,11682.0
8000,8000,-5232.0,1,-1.0,13232.0
9000,9000,-5784.0,1,-1.0,14784.0
10000,10000,-6298.0,1,1.0,16298.0
