steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-60.0,1,1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-82.0,1,-1.0,202.0
140,140,-100.0,1,-1.0,240.0
170,170,-120.0,1,1.0,290.0
200,200,-138.0,1,1.0,338.0
250,250,-180.0,1,-1.0,430.0
300,300,-220.0,1,-1.0,520.0
400,400,-302.0,1,-1.0,702.0
500,500,-382.0,1,-1.0,882.0
600,600,-454.0,1,-1.0,1054.0
700,700,-538.0,1,-1.0,1238.0
800,800,-624.0,1,-1.0,1424.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1336.0,1,1.0,3036.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1888.0,1,-1.0,4388.0
3000,3000,-2238.0,1,-1.0,5238.0
4000,4000,-2902.0,1,-1.0,6902.0
5000,5000,-3530.0,1,1.0,8530.0
6000,6000,-4074.0,1,-1.0,10074.0
7000,7000,-4602.0,1,-1.0,11602.0
8000,8000,-5176.0,1,-1.0,13176.0
9000,9000,-5680.0,1,-1.0,14680.0
10000,10000,-6176.0,1,-1.0,16176.0
