steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-234.0,1,-1.0,534.0
400,400,-316.0,1,1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-492.0,1,-1.0,1092.0
700,700,-578.0,1,-1.0,1278.0
800,800,-660.0,1,-1.0,1460.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-836.0,1,-1.0,1836.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1352.0,1,1.0,3052.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2294.0,1,-1.0,5294.0
4000,4000,-2974.0,1,1.0,6974.0
5000,5000,-3556.0,1,-1.0,8556.0
6000,6000,-4150.0,1,1.0,10150.0
7000,7000,-4698.0,1,-1.0,11698.0
8000,8000,-5214.0,1,-1.0,13214.0
9000,9000,-5718.0,1,1.0,14718.0
10000,10000,-6154.0,1,-1.0,16154.0
