steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-64.0,1,-1.0,154.0
100,100,-68.0,1,1.0,168.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-124.0,1,1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-316.0,1,-1.0,716.0
500,500,-398.0,1,-1.0,898.0
600,600,-476.0,1,-1.0,1076.0
700,700,-550.0,1,-1.0,1250.0
800,800,-626.0,1,-1.0,1426.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1112.0,1,1.0,2512.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1880.0,1,-1.0,4380.0
3000,3000,-2218.0,1,-1.0,5218.0
4000,4000,-2844.0,1,-1.0,6844.0
5000,5000,-3448.0,1,-1.0,8448.0
6000,6000,-4016.0,1,-1.0,10016.0
7000,7000,-4564.0,1,1.0,11564.0
8000,8000,-5092.0,1,-1.0,13092.0
9000,9000,-5588.0,1,-1.0,14588.0
10000,10000,-6086.0,1,-1.0,16086.0
