steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-132.0,1,-1.0,302.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,1.0,454.0
300,300,-242.0,1,-1.0,542.0
400,400,-320.0,1,-1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-630.0,1,1.0,1430.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2298.0,1,-1.0,5298.0
4000,4000,-2980.0,1,-1.0,6980.0
5000,5000,-3662.0,1,-1.0,8662.0
6000,6000,-4266.0,1,1.0,10266.0
7000,7000,-4852.0,1,-1.0,11852.0
8000,8000,-5382.0,1,-1.0,13382.0
9000,9000,-5884.0,1,1.0,14884.0
10000,10000,-6380.0,1,1.0,16380.0
