steps,episode,total_return,episode_len,episode_return,total_regret
1,1,900.0,1,900.0,0.09999999999999998
2,2,1400.0,1,500.0,0.6
3,3,1400.0,1,0.0,1.6
4,4,2300.0,1,900.0,1.7000000000000002
5,5,2800.0,1,500.0,2.2
6,6,3700.0,1,900.0,2.3000000000000003
7,7,3700.0,1,0.0,3.3000000000000003
8,8,4600.0,1,900.0,3.4000000000000004
9,9,5400.0,1,800.0,3.6000000000000005
10,10,5700.0,1,300.00000000000006,4.300000000000001
12,12,7500.0,1,1000.0,4.500000000000001
14,14,7700.0,1,100.0,6.300000000000002
17,17,9600.0,1,1000.0,7.400000000000002
20,20,11200.0,1,1000.0,8.8
25,25,13700.0,1,500.0,11.3
30,30,16500.0,1,600.0000000000001,13.5
40,40,19700.0,1,600.0000000000001,20.3
50,50,24700.0,1,0.0,25.299999999999997
60,60,29100.0,1,100.0,30.899999999999995
70,70,33700.0,1,200.0,36.29999999999999
80,80,37500.0,1,0.0,42.49999999999998
90,90,42800.0,1,800.0,47.199999999999974
100,100,46400.0,1,300.00000000000006,53.59999999999998
120,120,56600.0,1,900.0,63.39999999999997
140,140,67600.0,1,1000.0,72.39999999999996
170,170,81400.0,1,100.0,88.59999999999995
200,200,99300.0,1,800.0,100.69999999999997
250,250,127500.0,1,800.0,122.50000000000001
300,300,152800.0,1,0.0,147.20000000000005
400,400,201500.0,1,700.0000000000001,198.50000000000014
500,500,248700.0,1,1000.0,251.3000000000002
600,600,298400.0,1,500.0,301.6000000000002
700,700,351800.0,1,900.0,348.2
800,800,401900.0,1,400.0,398.1
900,900,455500.0,1,1000.0,444.5
1000,1000,502200.0,1,600.0000000000001,497.80000000000035
1200,1200,673600.0,1,1000.0,526.4000000000038
1400,1400,870500.0,1,1000.0,529.5000000000039
1700,1700,1153400.0,1,900.0,546.6000000000054
2000,2000,1435800.0,1,800.0,564.2000000000078
2500,2500,1907100.0,1,1000.0,592.9000000000117
3000,3000,2388900.0,1,1000.0,611.1000000000125
4000,4000,3336600.0,1,1000.0,663.4000000000128
5000,5000,4310000.0,1,1000.0,690.0000000000142
6000,6000,5288700.0,1,1000.0,711.3000000000142
7000,7000,6259000.0,1,1000.0,741.0000000000156
8000,8000,7228400.0,1,1000.0,771.6000000000157
9000,9000,8206500.0,1,1000.0,793.5000000000156
10000,10000,9177100.0,1,1000.0,822.9000000000162
