steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-320.0,1,-1.0,720.0
500,500,-392.0,1,-1.0,892.0
600,600,-470.0,1,-1.0,1070.0
700,700,-550.0,1,-1.0,1250.0
800,800,-630.0,1,-1.0,1430.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1940.0,1,-1.0,4440.0
3000,3000,-2262.0,1,-1.0,5262.0
4000,4000,-2922.0,1,1.0,6922.0
5000,5000,-3544.0,1,-1.0,8544.0
6000,6000,-4168.0,1,1.0,10168.0
7000,7000,-4696.0,1,1.0,11696.0
8000,8000,-5246.0,1,1.0,13246.0
9000,9000,-5780.0,1,1.0,14780.0
10000,10000,-6312.0,1,-1.0,16312.0
