steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-156.0,1,-1.0,356.0
250,250,-198.0,1,-1.0,448.0
300,300,-244.0,1,-1.0,544.0
400,400,-332.0,1,-1.0,732.0
500,500,-410.0,1,1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-562.0,1,-1.0,1262.0
800,800,-638.0,1,-1.0,1438.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1084.0,1,-1.0,2484.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1866.0,1,1.0,4366.0
3000,3000,-2176.0,1,-1.0,5176.0
4000,4000,-2772.0,1,-1.0,6772.0
5000,5000,-3326.0,1,1.0,8326.0
6000,6000,-3850.0,1,-1.0,9850.0
7000,7000,-4340.0,1,-1.0,11340.0
8000,8000,-4808.0,1,-1.0,12808.0
9000,9000,-5300.0,1,1.0,14300.0
10000,10000,-5730.0,1,-1.0,15730.0
