steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-40.0,1,-1.0,80.0
50,50,-44.0,1,1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-82.0,1,-1.0,172.0
100,100,-88.0,1,1.0,188.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-148.0,1,-1.0,318.0
200,200,-172.0,1,-1.0,372.0
250,250,-214.0,1,-1.0,464.0
300,300,-254.0,1,-1.0,554.0
400,400,-330.0,1,-1.0,730.0
500,500,-402.0,1,1.0,902.0
600,600,-478.0,1,1.0,1078.0
700,700,-568.0,1,-1.0,1268.0
800,800,-646.0,1,1.0,1446.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2284.0,1,-1.0,5284.0
4000,4000,-2928.0,1,-1.0,6928.0
5000,5000,-3526.0,1,-1.0,8526.0
6000,6000,-4116.0,1,-1.0,10116.0
7000,7000,-4652.0,1,-1.0,11652.0
8000,8000,-5236.0,1,-1.0,13236.0
9000,9000,-5810.0,1,-1.0,14810.0
10000,10000,-6330.0,1,-1.0,16330.0
