steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-244.0,1,-1.0,544.0
400,400,-314.0,1,-1.0,714.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-558.0,1,-1.0,1258.0
800,800,-634.0,1,-1.0,1434.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1906.0,1,-1.0,4406.0
3000,3000,-2208.0,1,-1.0,5208.0
4000,4000,-2848.0,1,-1.0,6848.0
5000,5000,-3418.0,1,1.0,8418.0
6000,6000,-3970.0,1,-1.0,9970.0
7000,7000,-4422.0,1,1.0,11422.0
8000,8000,-4940.0,1,1.0,12940.0
9000,9000,-5424.0,1,1.0,14424.0
10000,10000,-5876.0,1,-1.0,15876.0
