steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-104.0,1,-1.0,244.0
170,170,-126.0,1,-1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-314.0,1,-1.0,714.0
500,500,-392.0,1,1.0,892.0
600,600,-464.0,1,-1.0,1064.0
700,700,-544.0,1,-1.0,1244.0
800,800,-622.0,1,-1.0,1422.0
900,900,-696.0,1,1.0,1596.0
1000,1000,-770.0,1,1.0,1770.0
1200,1200,-928.0,1,-1.0,2128.0
1400,1400,-1072.0,1,-1.0,2472.0
1700,1700,-1292.0,1,-1.0,2992.0
2000,2000,-1492.0,1,-1.0,3492.0
2500,2500,-1828.0,1,-1.0,4328.0
3000,3000,-2122.0,1,-1.0,5122.0
4000,4000,-2764.0,1,-1.0,6764.0
5000,5000,-3286.0,1,-1.0,8286.0
6000,6000,-3784.0,1,1.0,9784.0
7000,7000,-4186.0,1,-1.0,11186.0
8000,8000,-4678.0,1,-1.0,12678.0
9000,9000,-5126.0,1,-1.0,14126.0
10000,10000,-5600.0,1,-1.0,15600.0
