steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.2,100,1.1
1400,14,14.2,100,1.0
1700,17,17.4,100,1.1
2000,20,20.5,100,1.0
2500,25,25.800000000000004,100,1.0
3000,30,31.000000000000007,100,1.0
4000,40,41.500000000000014,100,1.0
5000,50,52.10000000000002,100,1.0
6000,60,62.60000000000003,100,1.0
7000,70,73.3,100,1.1
8000,80,83.99999999999996,100,1.1
9000,90,94.9999999999999,100,1.1
10000,100,105.99999999999984,100,1.1
12000,120,127.89999999999974,100,1.1
14000,140,149.79999999999964,100,1.1
17000,170,182.79999999999947,100,1.1
20000,200,215.6999999999993,100,1.1
25000,250,270.49999999999943,100,1.1
30000,300,325.2000000000005,100,1.1
40000,400,434.60000000000264,100,1.1
50000,500,544.3000000000048,100,1.1
60000,600,653.900000000007,100,1.1
70000,700,763.5000000000092,100,1.1
80000,800,873.2000000000114,100,1.1
90000,900,983.0000000000136,100,1.1
100000,1000,1092.700000000009,100,1.1
