steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-780.0,1,30.0,66.0
50,50,-960.0,1,-30.0,82.0
60,60,-1260.0,1,-30.0,102.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1740.0,1,-30.0,138.0
90,90,-2040.0,1,-30.0,158.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4980.0,1,-30.0,366.0
250,250,-6060.0,1,30.0,452.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9720.0,1,-30.0,724.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14880.0,1,-30.0,1096.0
700,700,-16920.0,1,-30.0,1264.0
800,800,-19260.0,1,-30.0,1442.0
900,900,-21960.0,1,-30.0,1632.0
1000,1000,-24180.0,1,-30.0,1806.0
1200,1200,-28560.0,1,-30.0,2152.0
1400,1400,-33120.0,1,-30.0,2504.0
1700,1700,-39960.0,1,-30.0,3032.0
2000,2000,-46500.0,1,30.0,3550.0
2500,2500,-57060.0,1,-30.0,4402.0
3000,3000,-67320.0,1,-30.0,5244.0
4000,4000,-86460.0,1,30.0,6882.0
5000,5000,-103620.0,1,-30.0,8454.0
6000,6000,-119160.0,1,30.0,9972.0
7000,7000,-135000.0,1,-30.0,11500.0
8000,8000,-151980.0,1,30.0,13066.0
9000,9000,-166380.0,1,-30.0,14546.0
10000,10000,-179820.0,1,30.0,15994.0
