steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.005,1,0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.014000000000000005,1,0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.060000000000000046,1,0.001,140.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.10600000000000008,1,-0.001,246.0
170,170,-0.12600000000000008,1,0.001,296.0
200,200,-0.1480000000000001,1,0.001,348.0
250,250,-0.18800000000000014,1,-0.001,438.0
300,300,-0.23200000000000018,1,-0.001,532.0
400,400,-0.3160000000000002,1,-0.001,716.0
500,500,-0.3940000000000003,1,0.001,894.0
600,600,-0.47600000000000037,1,-0.001,1076.0
700,700,-0.5540000000000004,1,-0.001,1254.0
800,800,-0.6320000000000005,1,-0.001,1432.0
900,900,-0.7160000000000005,1,-0.001,1616.0
1000,1000,-0.7900000000000006,1,-0.001,1790.0
1200,1200,-0.9600000000000007,1,-0.001,2160.0
1400,1400,-1.1199999999999875,1,0.001,2520.0
1700,1700,-1.3559999999999615,1,-0.001,3056.0
2000,2000,-1.5919999999999355,1,-0.001,3592.0
2500,2500,-1.9199999999998993,1,-0.001,4420.0
3000,3000,-2.289999999999859,1,-0.001,5290.0
4000,4000,-2.9559999999997855,1,-0.001,6956.0
5000,5000,-3.5719999999997176,1,-0.001,8572.0
6000,6000,-4.201999999999738,1,-0.001,10202.0
7000,7000,-4.763999999999926,1,0.001,11764.0
8000,8000,-5.356000000000123,1,-0.001,13356.0
9000,9000,-5.906000000000307,1,-0.001,14906.0
10000,10000,-6.42400000000048,1,-0.001,16424.0
