steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.1,100,1.0
2500,25,25.300000000000004,100,1.0
3000,30,30.500000000000007,100,1.0
4000,40,41.000000000000014,100,1.1
5000,50,51.60000000000002,100,1.1
6000,60,61.700000000000024,100,1.0
7000,70,72.4,100,1.1
8000,80,82.99999999999997,100,1.1
9000,90,93.79999999999993,100,1.1
10000,100,104.69999999999987,100,1.1
12000,120,126.49999999999977,100,1.1
14000,140,148.49999999999966,100,1.1
17000,170,181.2999999999995,100,1.1
20000,200,213.99999999999935,100,1.1
25000,250,268.9999999999994,100,1.1
30000,300,323.9000000000005,100,1.1
40000,400,433.6000000000027,100,1.1
50000,500,543.4000000000049,100,1.1
60000,600,653.1000000000071,100,1.1
70000,700,762.4000000000092,100,1.1
80000,800,872.0000000000114,100,1.1
90000,900,981.7000000000136,100,1.1
100000,1000,1091.600000000009,100,1.1
