steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-44.0,1,1.0,114.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,1.0,246.0
170,170,-126.0,1,-1.0,296.0
200,200,-144.0,1,-1.0,344.0
250,250,-178.0,1,-1.0,428.0
300,300,-226.0,1,-1.0,526.0
400,400,-304.0,1,-1.0,704.0
500,500,-376.0,1,-1.0,876.0
600,600,-440.0,1,-1.0,1040.0
700,700,-522.0,1,-1.0,1222.0
800,800,-610.0,1,-1.0,1410.0
900,900,-694.0,1,1.0,1594.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1924.0,1,-1.0,4424.0
3000,3000,-2242.0,1,1.0,5242.0
4000,4000,-2904.0,1,-1.0,6904.0
5000,5000,-3502.0,1,-1.0,8502.0
6000,6000,-4072.0,1,-1.0,10072.0
7000,7000,-4568.0,1,1.0,11568.0
8000,8000,-5062.0,1,-1.0,13062.0
9000,9000,-5566.0,1,-1.0,14566.0
10000,10000,-6044.0,1,1.0,16044.0
