steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,0.0,41,-1.0,1,2.0
123,3,1.0,41,1.0,2,2.0
164,4,0.0,41,-1.0,2,4.0
205,5,-1.0,41,-1.0,2,6.0
246,6,-2.0,41,-1.0,2,8.0
287,7,-3.0,41,-1.0,2,10.0
328,8,-4.0,41,-1.0,2,12.0
369,9,-3.0,41,1.0,3,12.0
410,10,-2.0,41,1.0,4,12.0
492,12,-4.0,41,-1.0,4,16.0
574,14,-4.0,41,-1.0,5,18.0
697,17,-3.0,41,1.0,7,20.0
820,20,-2.0,41,1.0,9,22.0
1025,25,3.0,41,1.0,14,22.0
1230,30,4.0,41,1.0,17,26.0
1640,40,4.0,41,-1.0,22,36.0
2050,50,4.0,41,-1.0,27,46.0
2460,60,8.0,41,-1.0,34,52.0
2870,70,6.0,41,1.0,38,64.0
3280,80,10.0,41,-1.0,45,70.0
3690,90,14.0,41,1.0,52,76.0
4100,100,16.0,41,1.0,58,84.0
4920,120,18.0,41,-1.0,69,102.0
5740,140,18.0,41,1.0,79,122.0
6970,170,14.0,41,-1.0,92,156.0
8200,200,16.0,41,1.0,108,184.0
10250,250,24.0,41,-1.0,137,226.0
12300,300,28.0,41,-1.0,164,272.0
16400,400,24.0,41,-1.0,212,376.0
20500,500,16.0,41,1.0,258,484.0
24600,600,6.0,41,1.0,303,594.0
28700,700,14.0,41,1.0,357,686.0
32800,800,32.0,41,1.0,416,768.0
36900,900,32.0,41,-1.0,466,868.0
41000,1000,32.0,41,-1.0,516,968.0
49200,1200,38.0,41,1.0,619,1162.0
57400,1400,28.0,41,-1.0,714,1372.0
69700,1700,42.0,41,1.0,871,1658.0
82000,2000,38.0,41,1.0,1019,1962.0
102500,2500,16.0,41,1.0,1258,2484.0
123000,3000,66.0,41,1.0,1533,2934.0
164000,4000,60.0,41,1.0,2030,3940.0
205000,5000,66.0,41,-1.0,2533,4934.0
246000,6000,92.0,41,1.0,3046,5908.0
287000,7000,140.0,41,1.0,3570,6860.0
328000,8000,186.0,41,-1.0,4093,7814.0
369000,9000,162.0,41,1.0,4581,8838.0
410000,10000,158.0,41,-1.0,5079,9842.0
