steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-74.0,1,1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-148.0,1,1.0,348.0
250,250,-190.0,1,-1.0,440.0
300,300,-230.0,1,-1.0,530.0
400,400,-310.0,1,1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-466.0,1,-1.0,1066.0
700,700,-542.0,1,1.0,1242.0
800,800,-620.0,1,-1.0,1420.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1312.0,1,-1.0,3012.0
2000,2000,-1532.0,1,-1.0,3532.0
2500,2500,-1924.0,1,-1.0,4424.0
3000,3000,-2274.0,1,-1.0,5274.0
4000,4000,-2896.0,1,-1.0,6896.0
5000,5000,-3532.0,1,-1.0,8532.0
6000,6000,-4120.0,1,-1.0,10120.0
7000,7000,-4642.0,1,-1.0,11642.0
8000,8000,-5184.0,1,1.0,13184.0
9000,9000,-5732.0,1,-1.0,14732.0
10000,10000,-6258.0,1,1.0,16258.0
