steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.299999999999999,100,1.1
800,8,8.299999999999999,100,1.0
900,9,9.299999999999999,100,1.0
1000,10,10.399999999999999,100,1.1
1200,12,12.499999999999998,100,1.1
1400,14,14.499999999999998,100,1.0
1700,17,17.599999999999998,100,1.0
2000,20,20.599999999999998,100,1.0
2500,25,25.7,100,1.1
3000,30,30.900000000000002,100,1.1
4000,40,41.00000000000001,100,1.0
5000,50,51.10000000000001,100,1.0
6000,60,61.30000000000001,100,1.0
7000,70,71.30000000000001,100,1.0
8000,80,81.4,100,1.0
9000,90,91.4,100,1.0
10000,100,101.4,100,1.0
12000,120,121.4,100,1.0
14000,140,141.4,100,1.0
17000,170,171.6,100,1.0
20000,200,201.6,100,1.0
25000,250,251.6,100,1.0
30000,300,301.6,100,1.0
40000,400,402.0000000000001,100,1.1
50000,500,502.20000000000016,100,1.0
60000,600,602.2000000000002,100,1.0
70000,700,702.4000000000002,100,1.0
80000,800,802.4000000000002,100,1.0
90000,900,902.4000000000002,100,1.0
100000,1000,1002.4000000000002,100,1.0
