steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-210.0,1,-1.0,460.0
300,300,-254.0,1,-1.0,554.0
400,400,-332.0,1,-1.0,732.0
500,500,-418.0,1,-1.0,918.0
600,600,-504.0,1,-1.0,1104.0
700,700,-576.0,1,-1.0,1276.0
800,800,-652.0,1,-1.0,1452.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1906.0,1,-1.0,4406.0
3000,3000,-2214.0,1,-1.0,5214.0
4000,4000,-2824.0,1,-1.0,6824.0
5000,5000,-3426.0,1,-1.0,8426.0
6000,6000,-3980.0,1,-1.0,9980.0
7000,7000,-4542.0,1,1.0,11542.0
8000,8000,-5070.0,1,-1.0,13070.0
9000,9000,-5588.0,1,-1.0,14588.0
10000,10000,-6094.0,1,-1.0,16094.0
