steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-328.0,1,-1.0,728.0
500,500,-406.0,1,-1.0,906.0
600,600,-480.0,1,-1.0,1080.0
700,700,-566.0,1,-1.0,1266.0
800,800,-648.0,1,-1.0,1448.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1892.0,1,-1.0,4392.0
3000,3000,-2200.0,1,-1.0,5200.0
4000,4000,-2796.0,1,-1.0,6796.0
5000,5000,-3410.0,1,-1.0,8410.0
6000,6000,-3954.0,1,-1.0,9954.0
7000,7000,-4512.0,1,-1.0,11512.0
8000,8000,-5076.0,1,1.0,13076.0
9000,9000,-5616.0,1,1.0,14616.0
10000,10000,-6074.0,1,-1.0,16074.0
