steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-4.0,3,1.0,8,24.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-12.0,3,-1.0,19,62.0
180,60,-18.0,3,-1.0,21,78.0
210,70,-16.0,3,1.0,27,86.0
240,80,-18.0,3,-1.0,31,98.0
270,90,-18.0,3,1.0,36,108.0
300,100,-18.0,3,1.0,41,118.0
360,120,-18.0,3,-1.0,51,138.0
420,140,-18.0,3,-1.0,61,158.0
510,170,-28.0,3,-1.0,71,198.0
600,200,-28.0,3,1.0,86,228.0
750,250,-16.0,3,-1.0,117,266.0
900,300,-26.0,3,-1.0,137,326.0
1200,400,-26.0,3,-1.0,187,426.0
1500,500,-20.0,3,1.0,240,520.0
1800,600,-38.0,3,1.0,281,638.0
2100,700,-46.0,3,1.0,327,746.0
2400,800,-38.0,3,1.0,381,838.0
2700,900,-38.0,3,1.0,431,938.0
3000,1000,-54.0,3,-1.0,473,1054.0
3600,1200,-58.0,3,1.0,571,1258.0
4200,1400,-64.0,3,-1.0,668,1464.0
5100,1700,-64.0,3,-1.0,818,1764.0
6000,2000,-80.0,3,-1.0,960,2080.0
7500,2500,-92.0,3,-1.0,1204,2592.0
9000,3000,-118.0,3,1.0,1441,3118.0
12000,4000,-104.0,3,-1.0,1948,4104.0
15000,5000,-88.0,3,1.0,2456,5088.0
18000,6000,-70.0,3,-1.0,2965,6070.0
21000,7000,-40.0,3,1.0,3480,7040.0
24000,8000,-26.0,3,-1.0,3987,8026.0
27000,9000,-40.0,3,-1.0,4480,9040.0
30000,10000,-46.0,3,1.0,4977,10046.0
