steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-230.0,1,-1.0,530.0
400,400,-306.0,1,-1.0,706.0
500,500,-376.0,1,-1.0,876.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,1.0,1246.0
800,800,-630.0,1,-1.0,1430.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1112.0,1,1.0,2512.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2272.0,1,-1.0,5272.0
4000,4000,-2916.0,1,1.0,6916.0
5000,5000,-3520.0,1,1.0,8520.0
6000,6000,-4080.0,1,-1.0,10080.0
7000,7000,-4606.0,1,1.0,11606.0
8000,8000,-5164.0,1,-1.0,13164.0
9000,9000,-5658.0,1,-1.0,14658.0
10000,10000,-6126.0,1,-1.0,16126.0
