steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-6.0,3,-1.0,2,16.0
36,12,-4.0,3,1.0,4,16.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-6.0,3,1.0,7,26.0
75,25,-7.0,3,-1.0,9,32.0
90,30,-4.0,3,1.0,13,34.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-12.0,3,1.0,24,72.0
210,70,-10.0,3,1.0,30,80.0
240,80,-12.0,3,1.0,34,92.0
270,90,-14.0,3,-1.0,38,104.0
300,100,-14.0,3,-1.0,43,114.0
360,120,-12.0,3,-1.0,54,132.0
420,140,-10.0,3,-1.0,65,150.0
510,170,-8.0,3,1.0,81,178.0
600,200,-6.0,3,-1.0,97,206.0
750,250,14.0,3,1.0,132,236.0
900,300,14.0,3,-1.0,157,286.0
1200,400,24.0,3,1.0,212,376.0
1500,500,28.0,3,1.0,264,472.0
1800,600,38.0,3,-1.0,319,562.0
2100,700,40.0,3,-1.0,370,660.0
2400,800,48.0,3,-1.0,424,752.0
2700,900,22.0,3,1.0,461,878.0
3000,1000,16.0,3,-1.0,508,984.0
3600,1200,30.0,3,1.0,615,1170.0
4200,1400,40.0,3,1.0,720,1360.0
5100,1700,26.0,3,1.0,863,1674.0
6000,2000,10.0,3,-1.0,1005,1990.0
7500,2500,10.0,3,-1.0,1255,2490.0
9000,3000,-30.0,3,-1.0,1485,3030.0
12000,4000,-24.0,3,-1.0,1988,4024.0
15000,5000,-54.0,3,1.0,2473,5054.0
18000,6000,-130.0,3,1.0,2935,6130.0
21000,7000,-78.0,3,1.0,3461,7078.0
24000,8000,-82.0,3,1.0,3959,8082.0
27000,9000,-120.0,3,1.0,4440,9120.0
30000,10000,-104.0,3,1.0,4948,10104.0
