steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,1.0,2,1.0,1,0.0
4,2,2.0,2,1.0,2,0.0
6,3,3.0,2,1.0,3,0.0
8,4,4.0,2,1.0,4,0.0
10,5,5.0,2,1.0,5,0.0
12,6,6.0,2,1.0,6,0.0
14,7,5.0,2,-1.0,6,2.0
16,8,4.0,2,-1.0,6,4.0
18,9,3.0,2,-1.0,6,6.0
20,10,2.0,2,-1.0,6,8.0
24,12,4.0,2,1.0,8,8.0
28,14,6.0,2,1.0,10,8.0
34,17,5.0,2,-1.0,11,12.0
40,20,6.0,2,1.0,13,14.0
50,25,7.0,2,1.0,16,18.0
60,30,4.0,2,-1.0,17,26.0
80,40,6.0,2,1.0,23,34.0
100,50,8.0,2,1.0,29,42.0
120,60,6.0,2,-1.0,33,54.0
140,70,10.0,2,1.0,40,60.0
160,80,18.0,2,1.0,49,62.0
180,90,18.0,2,-1.0,54,72.0
200,100,20.0,2,1.0,60,80.0
240,120,18.0,2,1.0,69,102.0
280,140,14.0,2,1.0,77,126.0
340,170,24.0,2,-1.0,97,146.0
400,200,22.0,2,1.0,111,178.0
500,250,18.0,2,1.0,134,232.0
600,300,18.0,2,1.0,159,282.0
800,400,12.0,2,-1.0,206,388.0
1000,500,10.0,2,1.0,255,490.0
1200,600,64.0,2,1.0,332,536.0
1400,700,124.0,2,1.0,412,576.0
1600,800,190.0,2,1.0,495,610.0
1800,900,272.0,2,1.0,586,628.0
2000,1000,362.0,2,1.0,681,638.0
2400,1200,554.0,2,1.0,877,646.0
2800,1400,742.0,2,1.0,1071,658.0
3400,1700,1016.0,2,1.0,1358,684.0
4000,2000,1290.0,2,1.0,1645,710.0
5000,2500,1766.0,2,1.0,2133,734.0
6000,3000,2244.0,2,1.0,2622,756.0
8000,4000,3194.0,2,1.0,3597,806.0
10000,5000,4154.0,2,1.0,4577,846.0
12000,6000,5114.0,2,1.0,5557,886.0
14000,7000,6068.0,2,1.0,6534,932.0
16000,8000,7024.0,2,1.0,7512,976.0
18000,9000,7968.0,2,1.0,8484,1032.0
20000,10000,8920.0,2,1.0,9460,1080.0
