steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-5000.0,1,1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-250000.0,1,-1000.0,550.0
400,400,-338000.0,1,-1000.0,738.0
500,500,-420000.0,1,-1000.0,920.0
600,600,-500000.0,1,-1000.0,1100.0
700,700,-578000.0,1,-1000.0,1278.0
800,800,-670000.0,1,-1000.0,1470.0
900,900,-752000.0,1,-1000.0,1652.0
1000,1000,-840000.0,1,-1000.0,1840.0
1200,1200,-992000.0,1,-1000.0,2192.0
1400,1400,-1126000.0,1,-1000.0,2526.0
1700,1700,-1344000.0,1,-1000.0,3044.0
2000,2000,-1552000.0,1,-1000.0,3552.0
2500,2500,-1898000.0,1,-1000.0,4398.0
3000,3000,-2254000.0,1,-1000.0,5254.0
4000,4000,-2818000.0,1,-1000.0,6818.0
5000,5000,-3466000.0,1,-1000.0,8466.0
6000,6000,-4040000.0,1,-1000.0,10040.0
7000,7000,-4594000.0,1,-1000.0,11594.0
8000,8000,-5114000.0,1,-1000.0,13114.0
9000,9000,-5652000.0,1,1000.0,14652.0
10000,10000,-6148000.0,1,-1000.0,16148.0
