steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.440000000000001,1,0.03,118.0
80,80,-1.6200000000000012,1,-0.03,134.0
90,90,-1.9200000000000015,1,-0.03,154.0
100,100,-2.22,1,-0.03,174.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.019999999999989,1,-0.03,304.0
200,200,-4.799999999999995,1,-0.03,360.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-11.939999999999937,1,0.03,898.0
600,600,-13.919999999999895,1,-0.03,1064.0
700,700,-16.199999999999857,1,-0.03,1240.0
800,800,-18.779999999999955,1,-0.03,1426.0
900,900,-21.180000000000046,1,-0.03,1606.0
1000,1000,-23.340000000000128,1,-0.03,1778.0
1200,1200,-28.320000000000316,1,-0.03,2144.0
1400,1400,-33.00000000000049,1,-0.03,2500.0
1700,1700,-39.00000000000072,1,-0.03,3000.0
2000,2000,-45.36000000000096,1,0.03,3512.0
2500,2500,-55.44000000000134,1,-0.03,4348.0
3000,3000,-65.52000000000172,1,-0.03,5184.0
4000,4000,-84.60000000000244,1,-0.03,6820.0
5000,5000,-102.1800000000031,1,-0.03,8406.0
6000,6000,-119.58000000000376,1,-0.03,9986.0
7000,7000,-135.42000000000436,1,-0.03,11514.0
8000,8000,-151.56000000000498,1,0.03,13052.0
9000,9000,-165.6000000000055,1,0.03,14520.0
10000,10000,-182.22000000000614,1,-0.03,16074.0
