steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.12,1,0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-0.9600000000000006,1,0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-2.999999999999995,1,-0.03,220.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-5.940000000000005,1,-0.03,448.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.419999999999991,1,-0.03,714.0
500,500,-11.519999999999946,1,-0.03,884.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-21.720000000000066,1,-0.03,1624.0
1000,1000,-24.060000000000155,1,-0.03,1802.0
1200,1200,-29.100000000000346,1,-0.03,2170.0
1400,1400,-34.02000000000053,1,-0.03,2534.0
1700,1700,-41.040000000000795,1,-0.03,3068.0
2000,2000,-47.76000000000105,1,-0.03,3592.0
2500,2500,-57.72000000000143,1,-0.03,4424.0
3000,3000,-67.38000000000179,1,0.03,5246.0
4000,4000,-87.66000000000255,1,-0.03,6922.0
5000,5000,-104.5800000000032,1,-0.03,8486.0
6000,6000,-121.26000000000383,1,0.03,10042.0
7000,7000,-137.22000000000443,1,-0.03,11574.0
8000,8000,-152.520000000005,1,-0.03,13084.0
9000,9000,-166.26000000000553,1,-0.03,14542.0
10000,10000,-180.30000000000607,1,-0.03,16010.0
