steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-198.0,1,-1.0,448.0
300,300,-228.0,1,-1.0,528.0
400,400,-308.0,1,1.0,708.0
500,500,-392.0,1,-1.0,892.0
600,600,-474.0,1,-1.0,1074.0
700,700,-550.0,1,-1.0,1250.0
800,800,-630.0,1,-1.0,1430.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1884.0,1,-1.0,4384.0
3000,3000,-2216.0,1,-1.0,5216.0
4000,4000,-2842.0,1,-1.0,6842.0
5000,5000,-3444.0,1,1.0,8444.0
6000,6000,-3976.0,1,-1.0,9976.0
7000,7000,-4522.0,1,-1.0,11522.0
8000,8000,-5008.0,1,-1.0,13008.0
9000,9000,-5516.0,1,1.0,14516.0
10000,10000,-6020.0,1,-1.0,16020.0
