steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.18,1,0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.7400000000000013,1,0.03,138.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.22,1,-0.03,174.0
120,120,-2.699999999999997,1,-0.03,210.0
140,140,-3.179999999999994,1,-0.03,246.0
170,170,-3.7199999999999904,1,-0.03,294.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.880000000000004,1,-0.03,446.0
300,300,-7.080000000000014,1,-0.03,536.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-12.179999999999932,1,-0.03,906.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-16.859999999999882,1,-0.03,1262.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-21.84000000000007,1,0.03,1628.0
1000,1000,-24.300000000000164,1,-0.03,1810.0
1200,1200,-29.340000000000355,1,-0.03,2178.0
1400,1400,-33.900000000000524,1,0.03,2530.0
1700,1700,-40.92000000000079,1,-0.03,3064.0
2000,2000,-47.880000000001054,1,-0.03,3596.0
2500,2500,-58.80000000000147,1,-0.03,4460.0
3000,3000,-68.88000000000184,1,-0.03,5296.0
4000,4000,-88.32000000000258,1,-0.03,6944.0
5000,5000,-106.92000000000328,1,-0.03,8564.0
6000,6000,-125.34000000000398,1,-0.03,10178.0
7000,7000,-142.56000000000464,1,-0.03,11752.0
8000,8000,-158.88000000000525,1,-0.03,13296.0
9000,9000,-173.1000000000058,1,-0.03,14770.0
10000,10000,-188.10000000000636,1,-0.03,16270.0
