steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-46.0,1,-1.0,116.0
80,80,-52.0,1,-1.0,132.0
90,90,-62.0,1,-1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-388.0,1,-1.0,888.0
600,600,-466.0,1,-1.0,1066.0
700,700,-542.0,1,-1.0,1242.0
800,800,-628.0,1,-1.0,1428.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1902.0,1,1.0,4402.0
3000,3000,-2224.0,1,-1.0,5224.0
4000,4000,-2838.0,1,-1.0,6838.0
5000,5000,-3418.0,1,1.0,8418.0
6000,6000,-4014.0,1,-1.0,10014.0
7000,7000,-4568.0,1,1.0,11568.0
8000,8000,-5102.0,1,-1.0,13102.0
9000,9000,-5594.0,1,-1.0,14594.0
10000,10000,-6102.0,1,-1.0,16102.0
