steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,1.0,30.0
25,25,-13.0,1,-1.0,38.0
30,30,-14.0,1,-1.0,44.0
40,40,-22.0,1,1.0,62.0
50,50,-28.0,1,-1.0,78.0
60,60,-32.0,1,-1.0,92.0
70,70,-42.0,1,-1.0,112.0
80,80,-46.0,1,-1.0,126.0
90,90,-54.0,1,-1.0,144.0
100,100,-64.0,1,-1.0,164.0
120,120,-82.0,1,-1.0,202.0
140,140,-100.0,1,-1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-320.0,1,-1.0,720.0
500,500,-384.0,1,1.0,884.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,-1.0,1246.0
800,800,-628.0,1,-1.0,1428.0
900,900,-702.0,1,1.0,1602.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1570.0,1,1.0,3570.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2320.0,1,1.0,5320.0
4000,4000,-2926.0,1,-1.0,6926.0
5000,5000,-3542.0,1,-1.0,8542.0
6000,6000,-4070.0,1,-1.0,10070.0
7000,7000,-4644.0,1,1.0,11644.0
8000,8000,-5178.0,1,-1.0,13178.0
9000,9000,-5686.0,1,-1.0,14686.0
10000,10000,-6162.0,1,-1.0,16162.0
