steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-360.0,1,30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1920.0,1,-30.0,134.0
80,80,-2100.0,1,-30.0,150.0
90,90,-2280.0,1,30.0,166.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3060.0,1,-30.0,222.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4140.0,1,30.0,308.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7140.0,1,-30.0,538.0
400,400,-9840.0,1,-30.0,728.0
500,500,-12360.0,1,-30.0,912.0
600,600,-14460.0,1,30.0,1082.0
700,700,-16800.0,1,-30.0,1260.0
800,800,-19200.0,1,-30.0,1440.0
900,900,-21840.0,1,-30.0,1628.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-28620.0,1,-30.0,2154.0
1400,1400,-33180.0,1,-30.0,2506.0
1700,1700,-39660.0,1,-30.0,3022.0
2000,2000,-45960.0,1,-30.0,3532.0
2500,2500,-56400.0,1,-30.0,4380.0
3000,3000,-65520.0,1,-30.0,5184.0
4000,4000,-83880.0,1,30.0,6796.0
5000,5000,-100260.0,1,30.0,8342.0
6000,6000,-117000.0,1,-30.0,9900.0
7000,7000,-131640.0,1,-30.0,11388.0
8000,8000,-146340.0,1,-30.0,12878.0
9000,9000,-161580.0,1,30.0,14386.0
10000,10000,-175920.0,1,-30.0,15864.0
