steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-28.0,1,1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-96.0,1,1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-334.0,1,-1.0,734.0
500,500,-406.0,1,-1.0,906.0
600,600,-480.0,1,-1.0,1080.0
700,700,-562.0,1,-1.0,1262.0
800,800,-650.0,1,-1.0,1450.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2272.0,1,-1.0,5272.0
4000,4000,-2914.0,1,-1.0,6914.0
5000,5000,-3524.0,1,-1.0,8524.0
6000,6000,-4102.0,1,-1.0,10102.0
7000,7000,-4616.0,1,-1.0,11616.0
8000,8000,-5164.0,1,-1.0,13164.0
9000,9000,-5702.0,1,-1.0,14702.0
10000,10000,-6180.0,1,-1.0,16180.0
