steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-48.0,1,1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,1.0,246.0
170,170,-124.0,1,1.0,294.0
200,200,-150.0,1,-1.0,350.0
250,250,-188.0,1,-1.0,438.0
300,300,-234.0,1,-1.0,534.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,-1.0,890.0
600,600,-484.0,1,-1.0,1084.0
700,700,-570.0,1,-1.0,1270.0
800,800,-644.0,1,-1.0,1444.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1120.0,1,1.0,2520.0
1700,1700,-1368.0,1,1.0,3068.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1938.0,1,-1.0,4438.0
3000,3000,-2276.0,1,-1.0,5276.0
4000,4000,-2882.0,1,-1.0,6882.0
5000,5000,-3406.0,1,-1.0,8406.0
6000,6000,-3988.0,1,-1.0,9988.0
7000,7000,-4548.0,1,-1.0,11548.0
8000,8000,-5044.0,1,-1.0,13044.0
9000,9000,-5486.0,1,1.0,14486.0
10000,10000,-5976.0,1,-1.0,15976.0
