steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24000000000000002,1,0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.3600000000000001,1,0.03,32.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.7400000000000013,1,0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.140000000000015,1,0.03,538.0
400,400,-9.779999999999983,1,-0.03,726.0
500,500,-12.119999999999933,1,-0.03,904.0
600,600,-14.339999999999886,1,-0.03,1078.0
700,700,-16.79999999999988,1,-0.03,1260.0
800,800,-19.259999999999973,1,-0.03,1442.0
900,900,-21.720000000000066,1,-0.03,1624.0
1000,1000,-24.300000000000164,1,0.03,1810.0
1200,1200,-29.400000000000357,1,-0.03,2180.0
1400,1400,-34.32000000000054,1,-0.03,2544.0
1700,1700,-41.64000000000082,1,0.03,3088.0
2000,2000,-48.420000000001075,1,-0.03,3614.0
2500,2500,-59.5800000000015,1,-0.03,4486.0
3000,3000,-69.78000000000188,1,-0.03,5326.0
4000,4000,-89.58000000000263,1,-0.03,6986.0
5000,5000,-109.08000000000337,1,-0.03,8636.0
6000,6000,-126.96000000000404,1,-0.03,10232.0
7000,7000,-144.6000000000047,1,0.03,11820.0
8000,8000,-159.9000000000053,1,-0.03,13330.0
9000,9000,-176.46000000000592,1,-0.03,14882.0
10000,10000,-193.08000000000655,1,-0.03,16436.0
