steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-156.0,1,1.0,356.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-580.0,1,-1.0,1280.0
800,800,-654.0,1,-1.0,1454.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1556.0,1,1.0,3556.0
2500,2500,-1904.0,1,-1.0,4404.0
3000,3000,-2214.0,1,-1.0,5214.0
4000,4000,-2818.0,1,-1.0,6818.0
5000,5000,-3410.0,1,-1.0,8410.0
6000,6000,-3936.0,1,-1.0,9936.0
7000,7000,-4458.0,1,1.0,11458.0
8000,8000,-4964.0,1,-1.0,12964.0
9000,9000,-5434.0,1,1.0,14434.0
10000,10000,-5930.0,1,-1.0,15930.0
