steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-64000.0,1,-1000.0,134.0
80,80,-72000.0,1,-1000.0,152.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-100000.0,1,1000.0,220.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-144000.0,1,1000.0,314.0
200,200,-170000.0,1,-1000.0,370.0
250,250,-212000.0,1,-1000.0,462.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-404000.0,1,-1000.0,904.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-724000.0,1,-1000.0,1624.0
1000,1000,-806000.0,1,-1000.0,1806.0
1200,1200,-966000.0,1,1000.0,2166.0
1400,1400,-1136000.0,1,-1000.0,2536.0
1700,1700,-1364000.0,1,-1000.0,3064.0
2000,2000,-1592000.0,1,-1000.0,3592.0
2500,2500,-1906000.0,1,1000.0,4406.0
3000,3000,-2236000.0,1,-1000.0,5236.0
4000,4000,-2856000.0,1,-1000.0,6856.0
5000,5000,-3446000.0,1,-1000.0,8446.0
6000,6000,-4042000.0,1,-1000.0,10042.0
7000,7000,-4592000.0,1,-1000.0,11592.0
8000,8000,-5110000.0,1,-1000.0,13110.0
9000,9000,-5612000.0,1,-1000.0,14612.0
10000,10000,-6102000.0,1,1000.0,16102.0
