steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.010000000000000002,1,0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1360000000000001,1,0.001,306.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.32400000000000023,1,-0.001,724.0
500,500,-0.4020000000000003,1,-0.001,902.0
600,600,-0.47600000000000037,1,-0.001,1076.0
700,700,-0.5560000000000004,1,-0.001,1256.0
800,800,-0.6260000000000004,1,-0.001,1426.0
900,900,-0.7040000000000005,1,-0.001,1604.0
1000,1000,-0.7900000000000006,1,-0.001,1790.0
1200,1200,-0.9500000000000007,1,-0.001,2150.0
1400,1400,-1.1099999999999886,1,-0.001,2510.0
1700,1700,-1.351999999999962,1,-0.001,3052.0
2000,2000,-1.5759999999999372,1,-0.001,3576.0
2500,2500,-1.895999999999902,1,-0.001,4396.0
3000,3000,-2.231999999999865,1,-0.001,5232.0
4000,4000,-2.885999999999793,1,0.001,6886.0
5000,5000,-3.4539999999997306,1,0.001,8454.0
6000,6000,-4.02799999999968,1,0.001,10028.0
7000,7000,-4.591999999999868,1,0.001,11592.0
8000,8000,-5.112000000000042,1,-0.001,13112.0
9000,9000,-5.6440000000002195,1,0.001,14644.0
10000,10000,-6.09400000000037,1,-0.001,16094.0
