steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,4.0,3,-1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,2.0,3,1.0,16,28.0
120,40,4.0,3,1.0,22,36.0
150,50,0.0,3,-1.0,25,50.0
180,60,-2.0,3,1.0,29,62.0
210,70,-4.0,3,1.0,33,74.0
240,80,-4.0,3,-1.0,38,84.0
270,90,0.0,3,1.0,45,90.0
300,100,-4.0,3,1.0,48,104.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-4.0,3,1.0,68,144.0
510,170,-6.0,3,1.0,82,176.0
600,200,-6.0,3,-1.0,97,206.0
750,250,-10.0,3,1.0,120,260.0
900,300,-6.0,3,1.0,147,306.0
1200,400,14.0,3,-1.0,207,386.0
1500,500,22.0,3,1.0,261,478.0
1800,600,16.0,3,1.0,308,584.0
2100,700,10.0,3,-1.0,355,690.0
2400,800,0.0,3,-1.0,400,800.0
2700,900,12.0,3,1.0,456,888.0
3000,1000,14.0,3,-1.0,507,986.0
3600,1200,6.0,3,-1.0,603,1194.0
4200,1400,-22.0,3,-1.0,689,1422.0
5100,1700,-22.0,3,1.0,839,1722.0
6000,2000,-6.0,3,-1.0,997,2006.0
7500,2500,4.0,3,1.0,1252,2496.0
9000,3000,-44.0,3,1.0,1478,3044.0
12000,4000,-72.0,3,1.0,1964,4072.0
15000,5000,-48.0,3,-1.0,2476,5048.0
18000,6000,-66.0,3,-1.0,2967,6066.0
21000,7000,-48.0,3,-1.0,3476,7048.0
24000,8000,-82.0,3,-1.0,3959,8082.0
27000,9000,-42.0,3,-1.0,4479,9042.0
30000,10000,-12.0,3,-1.0,4994,10012.0
