steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,1.0,4,20.0
51,17,-5.0,3,1.0,6,22.0
60,20,-2.0,3,1.0,9,22.0
75,25,-1.0,3,1.0,12,26.0
90,30,2.0,3,1.0,16,28.0
120,40,2.0,3,-1.0,21,38.0
150,50,2.0,3,1.0,26,48.0
180,60,0.0,3,-1.0,30,60.0
210,70,-2.0,3,1.0,34,72.0
240,80,-10.0,3,-1.0,35,90.0
270,90,-4.0,3,1.0,43,94.0
300,100,-2.0,3,1.0,49,102.0
360,120,8.0,3,1.0,64,112.0
420,140,14.0,3,-1.0,77,126.0
510,170,16.0,3,-1.0,93,154.0
600,200,10.0,3,1.0,105,190.0
750,250,10.0,3,-1.0,130,240.0
900,300,4.0,3,1.0,152,296.0
1200,400,8.0,3,-1.0,204,392.0
1500,500,20.0,3,1.0,260,480.0
1800,600,18.0,3,-1.0,309,582.0
2100,700,14.0,3,-1.0,357,686.0
2400,800,12.0,3,1.0,406,788.0
2700,900,34.0,3,-1.0,467,866.0
3000,1000,30.0,3,-1.0,515,970.0
3600,1200,36.0,3,-1.0,618,1164.0
4200,1400,38.0,3,1.0,719,1362.0
5100,1700,58.0,3,-1.0,879,1642.0
6000,2000,16.0,3,-1.0,1008,1984.0
7500,2500,52.0,3,-1.0,1276,2448.0
9000,3000,2.0,3,-1.0,1501,2998.0
12000,4000,20.0,3,1.0,2010,3980.0
15000,5000,36.0,3,1.0,2518,4964.0
18000,6000,12.0,3,1.0,3006,5988.0
21000,7000,2.0,3,-1.0,3501,6998.0
24000,8000,-4.0,3,1.0,3998,8004.0
27000,9000,-22.0,3,1.0,4489,9022.0
30000,10000,8.0,3,1.0,5004,9992.0
