steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-19000.0,1,1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-24000.0,1,1000.0,64.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-88000.0,1,-1000.0,208.0
140,140,-102000.0,1,1000.0,242.0
170,170,-130000.0,1,-1000.0,300.0
200,200,-156000.0,1,-1000.0,356.0
250,250,-194000.0,1,-1000.0,444.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-398000.0,1,-1000.0,898.0
600,600,-486000.0,1,-1000.0,1086.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-654000.0,1,-1000.0,1454.0
900,900,-736000.0,1,-1000.0,1636.0
1000,1000,-822000.0,1,-1000.0,1822.0
1200,1200,-974000.0,1,-1000.0,2174.0
1400,1400,-1124000.0,1,-1000.0,2524.0
1700,1700,-1376000.0,1,-1000.0,3076.0
2000,2000,-1596000.0,1,1000.0,3596.0
2500,2500,-1972000.0,1,-1000.0,4472.0
3000,3000,-2310000.0,1,-1000.0,5310.0
4000,4000,-2964000.0,1,1000.0,6964.0
5000,5000,-3582000.0,1,-1000.0,8582.0
6000,6000,-4170000.0,1,-1000.0,10170.0
7000,7000,-4744000.0,1,-1000.0,11744.0
8000,8000,-5286000.0,1,-1000.0,13286.0
9000,9000,-5836000.0,1,-1000.0,14836.0
10000,10000,-6308000.0,1,-1000.0,16308.0
