steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,1.0,3,1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-2.0,3,1.0,34,72.0
240,80,4.0,3,1.0,42,76.0
270,90,4.0,3,-1.0,47,86.0
300,100,0.0,3,1.0,50,100.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-6.0,3,-1.0,67,146.0
510,170,-8.0,3,1.0,81,178.0
600,200,-8.0,3,-1.0,96,208.0
750,250,-2.0,3,1.0,124,252.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,-14.0,3,-1.0,193,414.0
1500,500,-6.0,3,1.0,247,506.0
1800,600,6.0,3,1.0,303,594.0
2100,700,20.0,3,-1.0,360,680.0
2400,800,18.0,3,1.0,409,782.0
2700,900,14.0,3,-1.0,457,886.0
3000,1000,24.0,3,-1.0,512,976.0
3600,1200,18.0,3,-1.0,609,1182.0
4200,1400,-18.0,3,1.0,691,1418.0
5100,1700,-44.0,3,-1.0,828,1744.0
6000,2000,-30.0,3,-1.0,985,2030.0
7500,2500,10.0,3,1.0,1255,2490.0
9000,3000,14.0,3,1.0,1507,2986.0
12000,4000,-10.0,3,-1.0,1995,4010.0
15000,5000,0.0,3,1.0,2500,5000.0
18000,6000,-22.0,3,-1.0,2989,6022.0
21000,7000,-38.0,3,1.0,3481,7038.0
24000,8000,-40.0,3,-1.0,3980,8040.0
27000,9000,-62.0,3,1.0,4469,9062.0
30000,10000,-68.0,3,-1.0,4966,10068.0
