steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-178.0,1,-1.0,378.0
250,250,-220.0,1,-1.0,470.0
300,300,-260.0,1,-1.0,560.0
400,400,-340.0,1,-1.0,740.0
500,500,-420.0,1,-1.0,920.0
600,600,-508.0,1,-1.0,1108.0
700,700,-586.0,1,-1.0,1286.0
800,800,-674.0,1,-1.0,1474.0
900,900,-762.0,1,-1.0,1662.0
1000,1000,-848.0,1,-1.0,1848.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1416.0,1,-1.0,3116.0
2000,2000,-1666.0,1,-1.0,3666.0
2500,2500,-2086.0,1,-1.0,4586.0
3000,3000,-2490.0,1,-1.0,5490.0
4000,4000,-3282.0,1,1.0,7282.0
5000,5000,-4114.0,1,-1.0,9114.0
6000,6000,-4944.0,1,-1.0,10944.0
7000,7000,-5776.0,1,-1.0,12776.0
8000,8000,-6624.0,1,-1.0,14624.0
9000,9000,-7410.0,1,-1.0,16410.0
10000,10000,-8264.0,1,-1.0,18264.0
