steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-152.0,1,-1.0,352.0
250,250,-186.0,1,-1.0,436.0
300,300,-224.0,1,-1.0,524.0
400,400,-310.0,1,-1.0,710.0
500,500,-392.0,1,-1.0,892.0
600,600,-472.0,1,-1.0,1072.0
700,700,-552.0,1,-1.0,1252.0
800,800,-628.0,1,-1.0,1428.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3160.0,1,1.0,7160.0
5000,5000,-3982.0,1,-1.0,8982.0
6000,6000,-4794.0,1,-1.0,10794.0
7000,7000,-5594.0,1,-1.0,12594.0
8000,8000,-6406.0,1,-1.0,14406.0
9000,9000,-7222.0,1,-1.0,16222.0
10000,10000,-8040.0,1,-1.0,18040.0
