steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.1220000000000001,1,-0.001,262.0
170,170,-0.1480000000000001,1,0.001,318.0
200,200,-0.17400000000000013,1,-0.001,374.0
250,250,-0.22000000000000017,1,-0.001,470.0
300,300,-0.2600000000000002,1,-0.001,560.0
400,400,-0.34400000000000025,1,-0.001,744.0
500,500,-0.4200000000000003,1,-0.001,920.0
600,600,-0.5020000000000003,1,-0.001,1102.0
700,700,-0.5800000000000004,1,-0.001,1280.0
800,800,-0.6640000000000005,1,-0.001,1464.0
900,900,-0.7440000000000005,1,-0.001,1644.0
1000,1000,-0.8280000000000006,1,-0.001,1828.0
1200,1200,-0.9880000000000008,1,-0.001,2188.0
1400,1400,-1.1559999999999835,1,-0.001,2556.0
1700,1700,-1.3939999999999573,1,-0.001,3094.0
2000,2000,-1.6159999999999328,1,-0.001,3616.0
2500,2500,-2.023999999999888,1,0.001,4524.0
3000,3000,-2.4359999999998427,1,-0.001,5436.0
4000,4000,-3.267999999999751,1,-0.001,7268.0
5000,5000,-4.0879999999997,1,-0.001,9088.0
6000,6000,-4.907999999999974,1,-0.001,10908.0
7000,7000,-5.718000000000244,1,-0.001,12718.0
8000,8000,-6.548000000000521,1,-0.001,14548.0
9000,9000,-7.362000000000793,1,-0.001,16362.0
10000,10000,-8.214000000000887,1,-0.001,18214.0
