steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-3.0,1,1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-24.0,1,-1.0,64.0
50,50,-32.0,1,-1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-146.0,1,-1.0,346.0
250,250,-178.0,1,-1.0,428.0
300,300,-226.0,1,-1.0,526.0
400,400,-294.0,1,-1.0,694.0
500,500,-370.0,1,-1.0,870.0
600,600,-450.0,1,-1.0,1050.0
700,700,-534.0,1,-1.0,1234.0
800,800,-612.0,1,-1.0,1412.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1982.0,1,1.0,4482.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3152.0,1,-1.0,7152.0
5000,5000,-3944.0,1,-1.0,8944.0
6000,6000,-4734.0,1,-1.0,10734.0
7000,7000,-5518.0,1,-1.0,12518.0
8000,8000,-6312.0,1,-1.0,14312.0
9000,9000,-7100.0,1,-1.0,16100.0
10000,10000,-7882.0,1,-1.0,17882.0
