steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-170000.0,1,-1000.0,370.0
250,250,-214000.0,1,-1000.0,464.0
300,300,-254000.0,1,-1000.0,554.0
400,400,-346000.0,1,-1000.0,746.0
500,500,-416000.0,1,-1000.0,916.0
600,600,-506000.0,1,-1000.0,1106.0
700,700,-588000.0,1,-1000.0,1288.0
800,800,-664000.0,1,-1000.0,1464.0
900,900,-742000.0,1,-1000.0,1642.0
1000,1000,-822000.0,1,-1000.0,1822.0
1200,1200,-984000.0,1,-1000.0,2184.0
1400,1400,-1154000.0,1,-1000.0,2554.0
1700,1700,-1392000.0,1,-1000.0,3092.0
2000,2000,-1624000.0,1,-1000.0,3624.0
2500,2500,-2028000.0,1,-1000.0,4528.0
3000,3000,-2424000.0,1,-1000.0,5424.0
4000,4000,-3142000.0,1,1000.0,7142.0
5000,5000,-3864000.0,1,-1000.0,8864.0
6000,6000,-4654000.0,1,-1000.0,10654.0
7000,7000,-5408000.0,1,-1000.0,12408.0
8000,8000,-6168000.0,1,-1000.0,14168.0
9000,9000,-6954000.0,1,-1000.0,15954.0
10000,10000,-7692000.0,1,-1000.0,17692.0
