steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,-2.0,101,-1.0,0,4.0
303,3,-1.0,101,1.0,1,4.0
404,4,-2.0,101,-1.0,1,6.0
505,5,-3.0,101,-1.0,1,8.0
606,6,-4.0,101,-1.0,1,10.0
707,7,-3.0,101,1.0,2,10.0
808,8,-4.0,101,-1.0,2,12.0
909,9,-5.0,101,-1.0,2,14.0
1010,10,-4.0,101,1.0,3,14.0
1212,12,-4.0,101,1.0,4,16.0
1414,14,-4.0,101,1.0,5,18.0
1717,17,-7.0,101,-1.0,5,24.0
2020,20,-10.0,101,-1.0,5,30.0
2525,25,-7.0,101,-1.0,9,32.0
3030,30,-4.0,101,-1.0,13,34.0
4040,40,-8.0,101,-1.0,16,48.0
5050,50,-8.0,101,-1.0,21,58.0
6060,60,-10.0,101,-1.0,25,70.0
7070,70,-12.0,101,-1.0,29,82.0
8080,80,-10.0,101,-1.0,35,90.0
9090,90,-12.0,101,1.0,39,102.0
10100,100,-12.0,101,1.0,44,112.0
12120,120,-12.0,101,1.0,54,132.0
14140,140,-16.0,101,-1.0,62,156.0
17170,170,-10.0,101,1.0,80,180.0
20200,200,-10.0,101,1.0,95,210.0
25250,250,-10.0,101,-1.0,120,260.0
30300,300,-8.0,101,1.0,146,308.0
40400,400,-10.0,101,-1.0,195,410.0
50500,500,-20.0,101,-1.0,240,520.0
60600,600,-32.0,101,-1.0,284,632.0
70700,700,-46.0,101,-1.0,327,746.0
80800,800,-58.0,101,-1.0,371,858.0
90900,900,-60.0,101,1.0,420,960.0
101000,1000,-60.0,101,1.0,470,1060.0
121200,1200,-68.0,101,-1.0,566,1268.0
141400,1400,-44.0,101,-1.0,678,1444.0
171700,1700,-32.0,101,1.0,834,1732.0
202000,2000,-28.0,101,1.0,986,2028.0
252500,2500,-30.0,101,1.0,1235,2530.0
303000,3000,-30.0,101,-1.0,1485,3030.0
404000,4000,-92.0,101,-1.0,1954,4092.0
505000,5000,-96.0,101,-1.0,2452,5096.0
606000,6000,-114.0,101,-1.0,2943,6114.0
707000,7000,-138.0,101,1.0,3431,7138.0
808000,8000,-152.0,101,-1.0,3924,8152.0
909000,9000,-158.0,101,1.0,4421,9158.0
1010000,10000,-160.0,101,1.0,4920,10160.0
