steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.6,100,1.1
2000,20,20.6,100,1.0
2500,25,25.900000000000006,100,1.0
3000,30,31.20000000000001,100,1.1
4000,40,41.90000000000002,100,1.1
5000,50,52.200000000000024,100,1.1
6000,60,63.000000000000036,100,1.1
7000,70,73.60000000000001,100,1.1
8000,80,84.19999999999997,100,1.1
9000,90,94.99999999999993,100,1.1
10000,100,105.89999999999988,100,1.1
12000,120,127.89999999999976,100,1.1
14000,140,149.89999999999966,100,1.1
17000,170,182.6999999999995,100,1.1
20000,200,215.59999999999934,100,1.1
25000,250,270.59999999999945,100,1.1
30000,300,325.50000000000057,100,1.1
40000,400,435.2000000000028,100,1.1
50000,500,545.000000000005,100,1.1
60000,600,654.5000000000072,100,1.1
70000,700,764.0000000000093,100,1.1
80000,800,873.4000000000115,100,1.1
90000,900,982.6000000000136,100,1.0
100000,1000,1092.3000000000088,100,1.1
