steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-72.0,1,-1.0,172.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-320.0,1,-1.0,720.0
500,500,-402.0,1,1.0,902.0
600,600,-484.0,1,-1.0,1084.0
700,700,-564.0,1,-1.0,1264.0
800,800,-642.0,1,-1.0,1442.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-2006.0,1,-1.0,4506.0
3000,3000,-2402.0,1,-1.0,5402.0
4000,4000,-3176.0,1,-1.0,7176.0
5000,5000,-3942.0,1,-1.0,8942.0
6000,6000,-4754.0,1,-1.0,10754.0
7000,7000,-5524.0,1,-1.0,12524.0
8000,8000,-6292.0,1,-1.0,14292.0
9000,9000,-7078.0,1,-1.0,16078.0
10000,10000,-7874.0,1,-1.0,17874.0
