steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-132.0,1,-1.0,302.0
200,200,-150.0,1,-1.0,350.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-310.0,1,-1.0,710.0
500,500,-384.0,1,-1.0,884.0
600,600,-468.0,1,-1.0,1068.0
700,700,-556.0,1,-1.0,1256.0
800,800,-634.0,1,-1.0,1434.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1306.0,1,-1.0,3006.0
2000,2000,-1552.0,1,1.0,3552.0
2500,2500,-1940.0,1,-1.0,4440.0
3000,3000,-2344.0,1,-1.0,5344.0
4000,4000,-3168.0,1,-1.0,7168.0
5000,5000,-3936.0,1,-1.0,8936.0
6000,6000,-4760.0,1,-1.0,10760.0
7000,7000,-5564.0,1,-1.0,12564.0
8000,8000,-6336.0,1,-1.0,14336.0
9000,9000,-7148.0,1,-1.0,16148.0
10000,10000,-7940.0,1,-1.0,17940.0
