steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-320.0,1,-1.0,720.0
500,500,-402.0,1,1.0,902.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,-1.0,1256.0
800,800,-628.0,1,-1.0,1428.0
900,900,-708.0,1,1.0,1608.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3160.0,1,-1.0,7160.0
5000,5000,-3970.0,1,-1.0,8970.0
6000,6000,-4782.0,1,-1.0,10782.0
7000,7000,-5608.0,1,1.0,12608.0
8000,8000,-6384.0,1,-1.0,14384.0
9000,9000,-7210.0,1,-1.0,16210.0
10000,10000,-8032.0,1,-1.0,18032.0
