steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,1.0,14,32.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-4.0,3,1.0,23,54.0
180,60,-10.0,3,1.0,25,70.0
210,70,-10.0,3,-1.0,30,80.0
240,80,-14.0,3,-1.0,33,94.0
270,90,-14.0,3,-1.0,38,104.0
300,100,-14.0,3,1.0,43,114.0
360,120,-16.0,3,1.0,52,136.0
420,140,-22.0,3,-1.0,59,162.0
510,170,-16.0,3,1.0,77,186.0
600,200,-20.0,3,-1.0,90,220.0
750,250,-28.0,3,-1.0,111,278.0
900,300,-26.0,3,-1.0,137,326.0
1200,400,-34.0,3,-1.0,183,434.0
1500,500,-28.0,3,-1.0,236,528.0
1800,600,-22.0,3,-1.0,289,622.0
2100,700,-20.0,3,-1.0,340,720.0
2400,800,-20.0,3,1.0,390,820.0
2700,900,-26.0,3,1.0,437,926.0
3000,1000,-30.0,3,-1.0,485,1030.0
3600,1200,-20.0,3,1.0,590,1220.0
4200,1400,-26.0,3,1.0,687,1426.0
5100,1700,-50.0,3,-1.0,825,1750.0
6000,2000,-42.0,3,-1.0,979,2042.0
7500,2500,-46.0,3,-1.0,1227,2546.0
9000,3000,-92.0,3,-1.0,1454,3092.0
12000,4000,-114.0,3,1.0,1943,4114.0
15000,5000,-100.0,3,-1.0,2450,5100.0
18000,6000,-64.0,3,-1.0,2968,6064.0
21000,7000,-102.0,3,-1.0,3449,7102.0
24000,8000,-96.0,3,-1.0,3952,8096.0
27000,9000,-66.0,3,-1.0,4467,9066.0
30000,10000,-118.0,3,-1.0,4941,10118.0
