steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,6.0,3,1.0,6,0.0
21,7,7.0,3,1.0,7,0.0
24,8,6.0,3,-1.0,7,2.0
27,9,5.0,3,-1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,6.0,3,1.0,9,6.0
42,14,8.0,3,1.0,11,6.0
51,17,9.0,3,1.0,13,8.0
60,20,8.0,3,1.0,14,12.0
75,25,9.0,3,-1.0,17,16.0
90,30,6.0,3,1.0,18,24.0
120,40,2.0,3,-1.0,21,38.0
150,50,0.0,3,-1.0,25,50.0
180,60,2.0,3,-1.0,31,58.0
210,70,4.0,3,-1.0,37,66.0
240,80,2.0,3,1.0,41,78.0
270,90,-4.0,3,1.0,43,94.0
300,100,0.0,3,1.0,50,100.0
360,120,-4.0,3,1.0,58,124.0
420,140,-2.0,3,-1.0,69,142.0
510,170,6.0,3,-1.0,88,164.0
600,200,4.0,3,1.0,102,196.0
750,250,8.0,3,-1.0,129,242.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,-12.0,3,1.0,194,412.0
1500,500,20.0,3,1.0,260,480.0
1800,600,12.0,3,-1.0,306,588.0
2100,700,8.0,3,-1.0,354,692.0
2400,800,22.0,3,-1.0,411,778.0
2700,900,28.0,3,1.0,464,872.0
3000,1000,18.0,3,-1.0,509,982.0
3600,1200,30.0,3,1.0,615,1170.0
4200,1400,28.0,3,-1.0,714,1372.0
5100,1700,14.0,3,1.0,857,1686.0
6000,2000,-6.0,3,1.0,997,2006.0
7500,2500,-60.0,3,1.0,1220,2560.0
9000,3000,-56.0,3,-1.0,1472,3056.0
12000,4000,-44.0,3,-1.0,1978,4044.0
15000,5000,-28.0,3,1.0,2486,5028.0
18000,6000,-12.0,3,1.0,2994,6012.0
21000,7000,-16.0,3,1.0,3492,7016.0
24000,8000,-68.0,3,-1.0,3966,8068.0
27000,9000,-130.0,3,1.0,4435,9130.0
30000,10000,-124.0,3,1.0,4938,10124.0
