steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-338.0,1,-1.0,738.0
500,500,-418.0,1,-1.0,918.0
600,600,-500.0,1,-1.0,1100.0
700,700,-584.0,1,-1.0,1284.0
800,800,-672.0,1,-1.0,1472.0
900,900,-752.0,1,-1.0,1652.0
1000,1000,-842.0,1,-1.0,1842.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1400.0,1,-1.0,3100.0
2000,2000,-1648.0,1,-1.0,3648.0
2500,2500,-2062.0,1,-1.0,4562.0
3000,3000,-2456.0,1,-1.0,5456.0
4000,4000,-3300.0,1,-1.0,7300.0
5000,5000,-4090.0,1,-1.0,9090.0
6000,6000,-4878.0,1,-1.0,10878.0
7000,7000,-5688.0,1,-1.0,12688.0
8000,8000,-6504.0,1,-1.0,14504.0
9000,9000,-7330.0,1,-1.0,16330.0
10000,10000,-8098.0,1,-1.0,18098.0
