steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-108000.0,1,-1000.0,228.0
140,140,-126000.0,1,-1000.0,266.0
170,170,-152000.0,1,1000.0,322.0
200,200,-178000.0,1,-1000.0,378.0
250,250,-218000.0,1,-1000.0,468.0
300,300,-256000.0,1,1000.0,556.0
400,400,-346000.0,1,1000.0,746.0
500,500,-420000.0,1,-1000.0,920.0
600,600,-500000.0,1,-1000.0,1100.0
700,700,-582000.0,1,-1000.0,1282.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-734000.0,1,-1000.0,1634.0
1000,1000,-816000.0,1,-1000.0,1816.0
1200,1200,-982000.0,1,-1000.0,2182.0
1400,1400,-1146000.0,1,-1000.0,2546.0
1700,1700,-1378000.0,1,-1000.0,3078.0
2000,2000,-1630000.0,1,1000.0,3630.0
2500,2500,-2034000.0,1,-1000.0,4534.0
3000,3000,-2432000.0,1,-1000.0,5432.0
4000,4000,-3238000.0,1,-1000.0,7238.0
5000,5000,-4064000.0,1,-1000.0,9064.0
6000,6000,-4868000.0,1,-1000.0,10868.0
7000,7000,-5664000.0,1,-1000.0,12664.0
8000,8000,-6460000.0,1,1000.0,14460.0
9000,9000,-7274000.0,1,-1000.0,16274.0
10000,10000,-8080000.0,1,-1000.0,18080.0
