steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-30.0,1,-1.0,80.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-240.0,1,-1.0,540.0
400,400,-320.0,1,-1.0,720.0
500,500,-398.0,1,-1.0,898.0
600,600,-482.0,1,-1.0,1082.0
700,700,-554.0,1,-1.0,1254.0
800,800,-634.0,1,-1.0,1434.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-950.0,1,1.0,2150.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2376.0,1,-1.0,5376.0
4000,4000,-3182.0,1,-1.0,7182.0
5000,5000,-3984.0,1,-1.0,8984.0
6000,6000,-4794.0,1,-1.0,10794.0
7000,7000,-5580.0,1,-1.0,12580.0
8000,8000,-6366.0,1,-1.0,14366.0
9000,9000,-7178.0,1,-1.0,16178.0
10000,10000,-7956.0,1,-1.0,17956.0
