steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-4.0,3,1.0,8,24.0
75,25,-5.0,3,1.0,10,30.0
90,30,-2.0,3,1.0,14,32.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-14.0,3,-1.0,18,64.0
180,60,-10.0,3,1.0,25,70.0
210,70,-10.0,3,1.0,30,80.0
240,80,-10.0,3,-1.0,35,90.0
270,90,-8.0,3,1.0,41,98.0
300,100,-4.0,3,1.0,48,104.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-2.0,3,1.0,69,142.0
510,170,0.0,3,-1.0,85,170.0
600,200,12.0,3,-1.0,106,188.0
750,250,16.0,3,-1.0,133,234.0
900,300,16.0,3,1.0,158,284.0
1200,400,4.0,3,-1.0,202,396.0
1500,500,20.0,3,1.0,260,480.0
1800,600,18.0,3,-1.0,309,582.0
2100,700,16.0,3,1.0,358,684.0
2400,800,16.0,3,-1.0,408,784.0
2700,900,22.0,3,-1.0,461,878.0
3000,1000,24.0,3,-1.0,512,976.0
3600,1200,10.0,3,-1.0,605,1190.0
4200,1400,22.0,3,1.0,711,1378.0
5100,1700,32.0,3,1.0,866,1668.0
6000,2000,28.0,3,1.0,1014,1972.0
7500,2500,38.0,3,1.0,1269,2462.0
9000,3000,20.0,3,-1.0,1510,2980.0
12000,4000,-46.0,3,1.0,1977,4046.0
15000,5000,-32.0,3,1.0,2484,5032.0
18000,6000,-56.0,3,-1.0,2972,6056.0
21000,7000,-42.0,3,-1.0,3479,7042.0
24000,8000,-24.0,3,1.0,3988,8024.0
27000,9000,6.0,3,1.0,4503,8994.0
30000,10000,6.0,3,1.0,5003,9994.0
