steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-124.0,1,-1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-182.0,1,-1.0,432.0
300,300,-220.0,1,-1.0,520.0
400,400,-302.0,1,-1.0,702.0
500,500,-382.0,1,-1.0,882.0
600,600,-454.0,1,1.0,1054.0
700,700,-540.0,1,-1.0,1240.0
800,800,-624.0,1,-1.0,1424.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3162.0,1,-1.0,7162.0
5000,5000,-3984.0,1,-1.0,8984.0
6000,6000,-4786.0,1,-1.0,10786.0
7000,7000,-5592.0,1,-1.0,12592.0
8000,8000,-6416.0,1,-1.0,14416.0
9000,9000,-7224.0,1,-1.0,16224.0
10000,10000,-8028.0,1,-1.0,18028.0
